x,y,z,type
41.514303,-37.690498,0.000000,tumor
-48.577487,-29.068782,0.000000,tumor
-43.513510,32.899566,0.000000,tumor
-23.107638,44.764073,0.000000,tumor
-71.211937,-24.581777,0.000000,tumor
-23.788037,-29.388975,0.000000,tumor
34.204032,-104.204419,0.000000,tumor
-11.183875,81.978182,0.000000,tumor
-19.994267,-8.109720,0.000000,tumor
17.901673,32.483266,0.000000,tumor
55.766140,74.935344,0.000000,tumor
-14.798341,47.389764,0.000000,tumor
79.887665,25.583022,0.000000,tumor
-35.232893,20.819615,0.000000,tumor
-50.907514,42.523107,0.000000,tumor
-0.931335,9.112859,0.000000,tumor
42.647806,-60.679263,0.000000,tumor
43.078299,61.972036,0.000000,tumor
-57.612327,47.034011,0.000000,tumor
-47.428834,-74.822705,0.000000,tumor
-33.652450,-44.643011,0.000000,tumor
-74.187418,-27.264067,0.000000,tumor
-49.273455,-9.826981,0.000000,tumor
-36.216980,-30.161201,0.000000,tumor
46.391322,50.700356,0.000000,tumor
10.578228,48.133878,0.000000,tumor
-22.324907,12.735490,0.000000,tumor
30.723520,-49.148783,0.000000,tumor
53.424265,-48.191738,0.000000,tumor
-11.760419,58.707990,0.000000,tumor
-36.100365,9.342843,0.000000,tumor
-38.742951,-6.336489,0.000000,tumor
-74.016602,41.700244,0.000000,tumor
24.317795,-18.372345,0.000000,tumor
19.480237,-27.690772,0.000000,tumor
-17.596833,-51.326222,0.000000,tumor
-5.419182,76.952568,0.000000,tumor
2.401969,43.722448,0.000000,tumor
47.019598,-35.044038,0.000000,tumor
23.278945,-83.547333,0.000000,tumor
-6.559450,30.217685,0.000000,tumor
-7.660794,-67.225812,0.000000,tumor
-10.775954,71.056098,0.000000,tumor
24.036002,-65.064745,0.000000,tumor
-3.304849,41.802833,0.000000,tumor
13.174576,35.186867,0.000000,tumor
47.920136,1.445762,0.000000,tumor
-15.868877,13.218569,0.000000,tumor
-0.259390,-73.149003,0.000000,tumor
-38.444390,62.875483,0.000000,tumor
-17.636582,64.215510,0.000000,tumor
36.282421,-97.841825,0.000000,tumor
21.618724,-73.644549,0.000000,tumor
45.324577,-7.258565,0.000000,tumor
43.675526,-73.435760,0.000000,tumor
-9.811265,-44.378130,0.000000,tumor
60.415526,29.226066,0.000000,tumor
-31.684122,13.684755,0.000000,tumor
-81.252650,-27.894395,0.000000,tumor
29.010350,62.485607,0.000000,tumor
55.815302,-26.721277,0.000000,tumor
55.050689,5.635500,0.000000,tumor
-3.563656,-63.833629,0.000000,tumor
47.470685,42.485155,0.000000,tumor
-30.106254,43.561664,0.000000,tumor
53.321206,-17.935427,0.000000,tumor
-38.524840,-66.689363,0.000000,tumor
0.645199,-47.328951,0.000000,tumor
-38.757684,-39.169551,0.000000,tumor
36.668129,-52.810302,0.000000,tumor
21.804291,-29.373363,0.000000,tumor
32.752122,-64.016707,0.000000,tumor
-15.363419,-70.216933,0.000000,tumor
-9.638796,-1.302674,0.000000,tumor
-29.501787,-28.318151,0.000000,tumor
43.962677,-18.206518,0.000000,tumor
53.767480,-34.876844,0.000000,tumor
-36.680680,-8.412740,0.000000,tumor
32.997102,22.406601,0.000000,tumor
-34.352391,-43.565561,0.000000,tumor
-68.169765,24.366182,0.000000,tumor
-14.447687,-72.741023,0.000000,tumor
3.189423,36.898927,0.000000,tumor
3.105549,-44.525881,0.000000,tumor
22.476654,-10.475595,0.000000,tumor
-35.995483,-75.530489,0.000000,tumor
22.798181,64.626835,0.000000,tumor
-53.929440,-8.778325,0.000000,tumor
53.926786,-27.564930,0.000000,tumor
-58.690297,-14.686802,0.000000,tumor
-16.157379,45.109916,0.000000,tumor
-38.146490,-15.943107,0.000000,tumor
4.447026,30.020316,0.000000,tumor
-26.013164,-69.516551,0.000000,tumor
27.167431,-59.436488,0.000000,tumor
-61.726644,33.014756,0.000000,tumor
-38.676837,32.056698,0.000000,tumor
69.894890,-11.023726,0.000000,tumor
-26.389390,-80.893757,0.000000,tumor
2.927597,79.833201,0.000000,tumor
7.883794,94.443816,0.000000,tumor
-49.872779,-41.975097,0.000000,tumor
12.361133,7.232851,0.000000,tumor
-54.662735,-46.693060,0.000000,tumor
-76.444921,-6.144088,0.000000,tumor
-27.830588,25.650428,0.000000,tumor
-21.749932,110.029278,0.000000,tumor
46.201501,-42.100461,0.000000,tumor
-35.148980,82.192721,0.000000,tumor
37.856720,60.181736,0.000000,tumor
18.731371,-3.586025,0.000000,tumor
-47.345462,-19.649036,0.000000,tumor
-51.120603,-51.640950,0.000000,tumor
-42.794477,-54.154253,0.000000,tumor
38.479149,71.620948,0.000000,tumor
46.317794,-54.017237,0.000000,tumor
-24.568000,-82.698848,0.000000,tumor
18.834867,15.530244,0.000000,tumor
16.523175,-39.778090,0.000000,tumor
-67.631444,-36.122712,0.000000,tumor
13.562478,7.691060,0.000000,tumor
23.620595,61.131665,0.000000,tumor
55.615101,-16.094379,0.000000,tumor
-30.729647,65.126062,0.000000,tumor
-39.734323,-48.383865,0.000000,tumor
47.677587,43.175806,0.000000,tumor
-76.042986,-17.880635,0.000000,tumor
30.038925,-42.634249,0.000000,tumor
-87.185400,6.922446,0.000000,tumor
-64.344090,68.910775,0.000000,tumor
-47.480339,3.904244,0.000000,tumor
-18.848725,-23.898441,0.000000,tumor
-22.058106,-44.536480,0.000000,tumor
49.225496,-32.563105,0.000000,tumor
28.315608,-80.102040,0.000000,tumor
